كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان,
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904129,خواهران,پنج شنبه  از 09:15 تا 11:00,اصغر زرنگار,,45,,1404/03/27 از 17:00 تا 18:30,دانشکده مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904128,برادران,پنج شنبه  از 07:30 تا 09:15,اصغر زرنگار,,45,,1404/03/27 از 17:00 تا 18:30,دانشکده مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904127,خواهران,چهارشنبه  از 13:15 تا 15:00,اصغر زرنگار,,45,,1404/03/27 از 17:00 تا 18:30,دانشکده مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904126,برادران,چهارشنبه  از 15:00 تا 16:45,اصغر زرنگار,,45,,1404/03/27 از 17:00 تا 18:30,دانشکده مهندسی یک-115,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904125,خواهران,شنبه  از 11:00 تا 13:15,محمدرضا حبیبی مهر,,45,,1404/03/27 از 17:00 تا 18:30,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904124,برادران,شنبه  از 09:15 تا 11:00,محمدرضا حبیبی مهر,,45,,1404/03/27 از 17:00 تا 18:30,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904123,برادران,شنبه  از 07:30 تا 09:15,محمدرضا حبیبی مهر,,45,,1404/03/27 از 17:00 تا 18:30,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904122,خواهران,شنبه  از 13:15 تا 15:00,محمدرضا حبیبی مهر,,45,,1404/03/27 از 17:00 تا 18:30,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904121,خواهران,دوشنبه  از 11:00 تا 13:15,رضا معینی رودبالی,,45,,1404/03/27 از 17:00 تا 18:30,دانشکده علوم انسانی-8,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904120,بردران,پنج شنبه  از 13:15 تا 15:00,رضا معینی رودبالی,,45,,1404/03/27 از 17:00 تا 18:30,دانشکده علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904119,برادران,پنج شنبه  از 11:00 تا 13:15,رضا معینی رودبالی,,45,,1404/03/27 از 17:00 تا 18:30,دانشکده علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904118,خواهران,دوشنبه  از 11:00 تا 13:15,عبدالعلی تجرد,,45,,1404/03/27 از 17:00 تا 18:30,دانشکده مهندسی یک-217,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904114,خواهران,دوشنبه  از 11:00 تا 13:15,نرجس نصرالهی,,45,,1404/03/27 از 17:00 تا 18:30,دانشکده علوم انسانی-9,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907322,خواهران,پنج شنبه  از 15:00 تا 16:45,الهام قطعی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی یک-319,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907321,خواهران,پنج شنبه  از 13:15 تا 15:00,الهام قطعی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی یک-319,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907320,خواهران,چهارشنبه  از 16:45 تا 18:30,مرضیه امیدی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907319,خواهران,چهارشنبه  از 15:00 تا 16:45,مرضیه امیدی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی دو-20,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907318,خواهران,يكشنبه  از 16:45 تا 18:30,مرضیه امیدی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی یک-217,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907317,خواهران,يكشنبه  از 15:00 تا 16:45,مرضیه امیدی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی یک-217,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907316,برادران,يكشنبه  از 16:45 تا 18:30,جعفر فتحی زاده,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده اقتصاد ومدیریت-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907315,خواهران,يكشنبه  از 15:00 تا 16:45,جعفر فتحی زاده,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده اقتصاد ومدیریت-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90881,آشنایی با دفاع مقدس,نظري,2,0,1639088120,برادران,يكشنبه  از 16:45 تا 18:30,محمد آزاد,,45,,1404/03/19 از 17:00 تا 18:30,دانشکده مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90881,آشنایی با دفاع مقدس,نظري,2,0,1639088119,برادران,يكشنبه  از 15:00 تا 16:45,محمد آزاد,,45,,1404/03/19 از 17:00 تا 18:30,دانشکده مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907314,برادران,شنبه  از 16:45 تا 18:30,جعفر فتحی زاده,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده اقتصاد ومدیریت-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90881,آشنایی با دفاع مقدس,نظري,2,0,1639088117,خواهران,يكشنبه  از 13:15 تا 15:00,محمد آزاد,,45,,1404/03/19 از 17:00 تا 18:30,دانشکده مهندسی دو-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907313,خواهران,شنبه  از 15:00 تا 16:45,جعفر فتحی زاده,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده اقتصاد ومدیریت-5,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907312,خواهران,پنج شنبه  از 11:00 تا 11:45 پنج شنبه  از ...,محمدمهدی محمدی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90881,آشنایی با دفاع مقدس,نظري,2,0,1639088118,خواهران,دوشنبه  از 15:00 تا 16:45,محمد آزاد,,45,,1404/03/19 از 17:00 تا 18:30,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907311,خواهران,پنج شنبه  از 09:15 تا 11:00,محمدمهدی محمدی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907310,برادران,پنج شنبه  از 07:30 تا 09:15,محمدمهدی محمدی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90881,آشنایی با دفاع مقدس,نظري,2,0,1639088116,برادران,دوشنبه  از 16:45 تا 18:30,محمد آزاد,,45,,1404/03/19 از 17:00 تا 18:30,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
90881,آشنایی با دفاع مقدس,نظري,2,0,1639088115,خواهران,دوشنبه  از 13:15 تا 15:00,محمد آزاد,,45,,1404/03/19 از 17:00 تا 18:30,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907309,برادران,چهارشنبه  از 11:00 تا 11:45 چهارشنبه  از ...,محمدمهدی محمدی,,45,,1404/03/29 از 17:00 تا 18:30,دانشکده مهندسی دو-19,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71),
